L-Valine__FEC,Feces
"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy__FEC",Feces
"2-Propenoic acid, 2-hydroxy-3-(4-hydroxyphenyl)__FEC",Feces
Methylsuccinic acid__FEC,Feces
DL-Phenylalanine__FEC,Feces
"Gluconolactone (3R,4S,5R,6R)__FEC",Feces
L-Isoleucine__FEC,Feces
"2-Butenoic acid, 2-hydroxy-__FEC",Feces
"2,5-Dimethoxyphenol__FEC",Feces
"2-Allyl-1,4-dimethoxybenzene__FEC",Feces
"2-Butenoic acid, 2-methyl-, 2-methyl-2-propenyl ester__FEC",Feces
3-Hexenedioic acid__FEC,Feces
2-Ethylhexanoic acid__FEC,Feces
beta-Alanine__FEC,Feces
L-5-Oxoproline__FEC,Feces
Niacin__FEC,Feces
Phenol__FEC,Feces
Syringaldehyde__FEC,Feces
1-Dodecanol__FEC,Feces
Benzoic Acid__FEC,Feces
D-Allofuranose__FEC,Feces
L-Valyl-L-leucine__FEC,Feces
2-Piperidinone__FEC,Feces
D-(-)-Ribofuranose__FEC,Feces
1-Tetradecanol__FEC,Feces
Pyrogallol__FEC,Feces
6-Hydroxyhexanoic acid__FEC,Feces
Pentadecanoic acid__FEC,Feces
11-Hydroxy-.DELTA.-9-tetrahydrocannabinol__FEC,Feces
"2,3-Butanediol__FEC",Feces
L-Glutamic acid__FEC,Feces
L-Rhamnose__FEC,Feces
"2,3,4,5-Tetrahydroxypentanoic acid-1,4-lactone__FEC",Feces
N-(2-hydroxyethyl)-succinimide__FEC,Feces
Cyclohexanecarboxylic acid__FEC,Feces
"D-(+)-Ribono-1,4-lactone__FEC",Feces
Thr-Leu__FEC,Feces
"2',2,3,6'-Tetramethoxychalcone__FEC",Feces
D-(+)-Talofuranose__FEC,Feces
9H-Purin-6-ol__FEC,Feces
D-(+)-Glucosamine__FEC,Feces
Hydracrylic acid__FEC,Feces
L-Threonine__FEC,Feces
N-Acetyl-L-glutamic acid__FEC,Feces
Undecanoic acid__FEC,Feces
4-Hydroxybenzoic acid__FEC,Feces
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)__FEC",Feces
Monolaurin__FEC,Feces
Serine__FEC,Feces
Picolinic acid__FEC,Feces
Xanthine__FEC,Feces
1-Monopalmitin__FEC,Feces
Pipecolic acid__FEC,Feces
Pyrrole-2-carboxylic acid__FEC,Feces
Myristic acid__FEC,Feces
"Inosose-2, myo__FEC",Feces
D-Glucose__FEC,Feces
Tetrahydrogeranyl formate__FEC,Feces
"2,5-Di-tert-butyl-4-hydroxyphenol__FEC",Feces
5-Methyluridine__FEC,Feces
2-Ethylacetoacetate__FEC,Feces
Cyclohexanemethanol__FEC,Feces
"Guanidine, N,N-dimethyl__FEC",Feces
N-Acetyl glucosamine methoxime__FEC,Feces
2-Hydroxy-3-methylbutyric acid__FEC,Feces
Decanoic acid__FEC,Feces
Butyl caprylate__FEC,Feces
9-Octadecenoic acid__FEC,Feces
Pentanoic acid__FEC,Feces
N-Acetylglucosamine__FEC,Feces
Tyrosine__FEC,Feces
"2,3,4-Trihydroxybutyric acid__FEC",Feces
Cytosine__FEC,Feces
Dihydrouracil__FEC,Feces
2'-Desoxyuridine__FEC,Feces
Butyl Succinate__FEC,Feces
alpha-Tocopheryl acetate__FEC,Feces
beta-D-(-)-Ribopyranose__FEC,Feces
N-Methyl-alpha-aminoisobutyric acid__FEC,Feces
Niacinamide__FEC,Feces
"D-Erythro-Pentitol, 2-deoxy-__FEC",Feces
Phenylalanine__FEC,Feces
1-Octadecanol__FEC,Feces
3-Undecene__FEC,Feces
4-Hydroxy-5-(hydroxymethyl)oxolan-2-one__FEC,Feces
L-(+)-Lactic acid__FEC,Feces
"2-Furanacetaldehyde, tetrahydro-alpha__FEC",Feces
Glycolic acid__FEC,Feces
Octadecyl octyl ether__FEC,Feces
"Azetidine, 1-acetyl-2-methyl__FEC",Feces
Palmitic Acid__FEC,Feces
3-Hydroxyisovaleric acid__FEC,Feces
"Erythrono-1,4-lactone__FEC",Feces
2'-Deoxyribolactone__FEC,Feces
Idoxuridine__FEC,Feces
Ketamine__FEC,Feces
4-Hydroxybenzaldehyde__FEC,Feces
Lignoceric acid__FEC,Feces
3-Deoxyhexitol__FEC,Feces
"Propane, 2-methyl__FEC",Feces
D-Mannopyranose__FEC,Feces
Tricine__FEC,Feces
3-Hydroxypicolinic acid__FEC,Feces
1-Methyl-4-hydroxy-1H-imidazol-2-amine__FEC,Feces
d-Erythrotetrofuranose__FEC,Feces
Glycerol tricaprylate__FEC,Feces
3-Hydroxybutyric acid__FEC,Feces
4-Hydroxy-5-(hydroxymethyl)oxolan-2-one__PLS,Plasma
"Cephalotaxine, 3-deoxy-3,11-epoxy-, (3alpha,11alpha)-__PLS",Plasma
N-Isobutyrylglycine__PLS,Plasma
"D-Xylofuranose, 1,2,3,5-tetrakis-O-__PLS",Plasma
1-Aminocyclopropanecarboxylic acid__PLS,Plasma
1-Phenethylamine__PLS,Plasma
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate__PLS",Plasma
"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-__PLS",Plasma
5-Hydroxyquinoline__PLS,Plasma
Indole-3-lactic acid__PLS,Plasma
Isoxaben__PLS,Plasma
3-Amino-2-piperidone__PLS,Plasma
(pm)-Norketamine__PLS,Plasma
2-Ketoisocaproic acid__PLS,Plasma
"Cyclopentanone, 2,2,4-trimethyl-__PLS",Plasma
"Inosose-2, 1,3,4,5,6-pentakis-__PLS",Plasma
"Glycine, N-[4-[(trimethylsilyl)oxy]benzoyl]-__PLS",Plasma
DL-Phenylalanine__PLS,Plasma
Uracil__PLS,Plasma
"9,12-Octadecadienoic acid__PLS",Plasma
DL-Ornithine__PLS,Plasma
"2,5-Dimethoxymandelic acid__PLS",Plasma
L-Glutamic acid__PLS,Plasma
"2,2-Diallylpyrrolidine__PLS",Plasma
"Acetin, bis-1,3-trimethylsilyl ether__PLS",Plasma
Acetoacetic acid__PLS,Plasma
Methyl-3-methoxy-5-methyl benzoate__PLS,Plasma
DL-Glyceraldehyde__PLS,Plasma
Niclosamide__PLS,Plasma
"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl-__PLS",Plasma
"Propanoic acid, 2-methyl-__PLS",Plasma
Arachidonic acid__PLS,Plasma
"Azetidine, 1-acetyl-2-methyl-__PLS",Plasma
"Cholest-7-en-3-ol, (3beta,5alpha)-__PLS",Plasma
"Benzaldehyde, 2,5-dimethyl-__PLS",Plasma
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene__PLS",Plasma
Trimidox__PLS,Plasma
"Octane, 1-propoxy-__PLS",Plasma
Nonadecanoic acid__PLS,Plasma
Diphenyl ether__PLS,Plasma
"N,O-Bis(trimethylsilyl)carbamate__PLS",Plasma
Methylmalonic monoamide__PLS,Plasma
Glyceric acid__PLS,Plasma
Dobutamine__PLS,Plasma
Phenoxyacetic acid__PLS,Plasma
D-Ribose__PLS,Plasma
"1,1'-Biphenyl, 3,4-diethyl-__PLS",Plasma
"D-Isoleucine, N-acetyl-__PLS",Plasma
"Dodecane, 4,6-dimethyl-__PLS",Plasma
alpha-Linolenic acid__PLS,Plasma
L-Aspartic acid__PLS,Plasma
"Erythrono-1,4-lactone, (Z)-__PLS",Plasma
Palmitic Acid__PLS,Plasma
Mirin__PLS,Plasma
"Glycine, N-(N-DL-leucylglycyl)-__PLS",Plasma
Dihydrouracil__PLS,Plasma
"Benzo[b]fluorene, 5-amino-7-methyl-1,2,3,4,6,7,8,9-octahydro-11-thia-10-aza-__PLS",Plasma
10-Heptadecenoic acid__PLS,Plasma
Octocrylene__PLS,Plasma
3-Methoxysalicylic acid__PLS,Plasma
"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline__PLS",Plasma
Desmosterol__PLS,Plasma
Pyrrole-2-carboxylic acid__PLS,Plasma
4-Hydroxybenzoic acid__PLS,Plasma
beta-Hydroxypyruvic acid__PLS,Plasma
"1,3,5-Benzetriol__PLS",Plasma
Ethanolamine__PLS,Plasma
Glycolic acid__PLS,Plasma
"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine__PLS",Plasma
L-Leucine__PLS,Plasma
Sertraline carbamoyl glucuronide__PLS,Plasma
Hexanoic acid__PLS,Plasma
3-Aminobutanoic acid__PLS,Plasma
Hydroquinidine__PLS,Plasma
3-Hydroxyisovaleric acid__PLS,Plasma
1-Hydroxy-3-methoxy-6-methylanthraquinone__PLS,Plasma
1-Tetradecanol__PLS,Plasma
"Aziridine, 1-(2-buten-2-yl)-__PLS",Plasma
Erythritol__PLS,Plasma
"2-Heptanone, 4,6-dimethyl-__PLS",Plasma
"2-Propanone, bis(1-methylethyl)hydrazone__PLS",Plasma
"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-__PLS",Plasma
beta-Lyxopyranose__PLS,Plasma
Trimethylsilyl oct-2-enoate__PLS,Plasma
Benzophenone__PLS,Plasma
N-Isovaleroylglycine__PLS,Plasma
2-Heptenoic acid__PLS,Plasma
L-Hydroxyproline__PLS,Plasma
n-Pentadecanol__PLS,Plasma
"2,3,4-Trihydroxybutyric acid tetrakis__PLS",Plasma
"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine__PLS",Plasma
Arsenous acid__PLS,Plasma
"L-Tryptophan, N-acetyl-1__PLS",Plasma
2-Isopropyl-5-methyl-1-heptanol__PLS,Plasma
1-Monoacetin__PLS,Plasma
Indole-5-carboxylic acid__PLS,Plasma
"Benzenemethanamine, 2,3-dimethoxy-__PLS",Plasma
L-Tryptophan__PLS,Plasma
3-Amino-5-morpholinomethyl-2-oxazolidinone__PLS,Plasma
"Benzeneethanamine, N-[(pentafluorophenyl)methylene]-4-[(trimethylsilyl)oxy]-__PLS",Plasma
Octan-2-yl palmitate__PLS,Plasma
